Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52512,-35,-0.07%,52547,54780,44854
S&P 500,7626,-33,-0.44%,7659,7838,6353
NASDAQ 100,29026,-360,-1.23%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.32,0.23,0.23%,99.09,101.80,95.55
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
Nikkei 225,63375,-1215,-1.88%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25512,-61,-0.24%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77568,735,0.96%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.13,0.60,0.39%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 09:10
