Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52277,-185,-0.35%,52463,54780,44854
S&P 500,7683,58,0.76%,7625,7838,6353
NASDAQ 100,29432,280,0.96%,29152,30975,22961
VIX,18.48,-0.02,-0.13%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63800,620,0.98%,63180,73830,44360
Euro Stoxx 50,6252,-7,-0.12%,6260,6577,5361
DAX,25433,3,0.01%,25430,26665,22057
FTSE 100,10663,-33,-0.32%,10697,10989,9177
Bitcoin,76932,-1241,-1.59%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.00,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:00
