Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49315,-71,-0.14%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25727,39,0.15%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52240,540,1.04%,51700,52795,30560
Euro Stoxx 50,5951,46,0.79%,5904,5951,4540
DAX,25259,-2,-0.01%,25261,25357,19004
FTSE 100,10080,35,0.35%,10044,10158,7544
Bitcoin,90345,-678,-0.74%,91023,126230,74458
USD/INR,90.12,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.66,0.77,0.49%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:00
