Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48967,-63,-0.13%,49030,49265,36618
S&P 500,6943,0,-0.01%,6943,6994,4832
NASDAQ 100,25614,37,0.14%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.35,-0.00,-0.00%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52125,-175,-0.33%,52300,52795,30560
Euro Stoxx 50,5922,-1,-0.03%,5923,5929,4540
DAX,25089,88,0.35%,25001,25110,19004
FTSE 100,10107,103,1.03%,10004,10118,7544
Bitcoin,93970,143,0.15%,93826,126230,74458
USD/INR,90.08,-0.10,-0.12%,90.18,91.08,83.76
USD/JPY,156.32,-0.08,-0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:40
