Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52389,-158,-0.30%,52547,54780,44854
S&P 500,7613,-45,-0.60%,7659,7838,6353
NASDAQ 100,28942,-444,-1.51%,29387,30975,22961
VIX,18.93,0.57,3.11%,18.36,30.19,15.85
Dollar Index,99.52,0.43,0.43%,99.09,101.80,95.55
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
Nikkei 225,63045,-1545,-2.39%,64590,73830,44360
Euro Stoxx 50,6259,-66,-1.05%,6325,6577,5361
DAX,25464,-109,-0.43%,25573,26665,22057
FTSE 100,10712,62,0.58%,10650,10989,9177
Bitcoin,77769,936,1.22%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.56,1.03,0.67%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 17:20
