Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52783,19,0.04%,52764,54780,44854
S&P 500,7688,8,0.10%,7680,7838,6353
NASDAQ 100,29608,70,0.24%,29538,30975,22961
VIX,18.42,1.79,10.78%,16.63,30.19,15.85
Dollar Index,98.75,-0.09,-0.09%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65250,90,0.14%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25880,-134,-0.52%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79163,719,0.92%,78444,126230,57736
USD/INR,95.06,0.25,0.26%,94.81,96.96,87.63
USD/JPY,153.46,-0.54,-0.35%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 10:30
