Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48881,-160,-0.33%,49041,49673,36618
S&P 500,6939,-23,-0.34%,6963,7006,4832
NASDAQ 100,25696,-142,-0.55%,25838,26399,16460
VIX,16.99,0.30,1.79%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,51295,-800,-1.54%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25160,-75,-0.30%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90260,-1075,-1.18%,91335,126230,74458
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
USD/JPY,156.54,-0.22,-0.14%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 11:50
