Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52310,179,0.34%,52130,54780,44854
S&P 500,7835,2,0.03%,7833,7847,6353
NASDAQ 100,30782,-2,-0.01%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.42,-0.00,-0.00%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
Nikkei 225,66515,50,0.08%,66465,73830,44465
Euro Stoxx 50,6343,25,0.41%,6318,6577,5376
DAX,25882,116,0.45%,25766,26665,22057
FTSE 100,10755,16,0.15%,10739,10989,9177
Bitcoin,86054,-542,-0.63%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.21,-0.18,-0.11%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 17:11
