Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48450,-88,-0.18%,48539,48870,36618
S&P 500,6956,1,0.02%,6955,6994,4832
NASDAQ 100,25756,17,0.07%,25739,26399,16460
VIX,16.45,-0.18,-1.05%,16.63,41.50,15.85
Dollar Index,98.15,0.14,0.14%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50730,265,0.53%,50465,52750,30560
Euro Stoxx 50,5792,41,0.72%,5751,5818,4540
DAX,24712,182,0.74%,24530,24891,19004
FTSE 100,9929,63,0.64%,9866,9931,7544
Bitcoin,88218,1040,1.19%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.32,0.28,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:40
