Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51943,398,0.77%,51545,54780,44854
S&P 500,7672,49,0.65%,7623,7838,6353
NASDAQ 100,29451,194,0.66%,29256,30975,22961
VIX,18.40,-0.33,-1.74%,18.73,30.19,15.85
Dollar Index,100.13,-0.21,-0.21%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.82%,5.02,5.04,3.93
Nikkei 225,64195,50,0.08%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25683,120,0.47%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76485,336,0.44%,76149,126230,57736
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
USD/JPY,155.64,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 12:20
