Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,-27,-0.06%,48539,48870,36618
S&P 500,6948,-6,-0.09%,6955,6994,4832
NASDAQ 100,25699,-40,-0.16%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.09,0.07,0.08%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50680,215,0.43%,50465,52750,30560
Euro Stoxx 50,5793,41,0.72%,5751,5818,4540
DAX,24674,144,0.59%,24530,24891,19004
FTSE 100,9920,53,0.54%,9866,9931,7544
Bitcoin,87967,789,0.91%,87178,126230,74458
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
USD/JPY,156.12,0.08,0.05%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:20
