Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48848,-193,-0.39%,49041,49673,36618
S&P 500,6956,-6,-0.10%,6963,7006,4832
NASDAQ 100,25802,-36,-0.14%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.90,0.17,0.18%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51575,-520,-1.00%,52095,52795,30560
Euro Stoxx 50,5912,-11,-0.19%,5923,5943,4540
DAX,25205,-30,-0.12%,25235,25357,19004
FTSE 100,10021,-26,-0.26%,10048,10158,7544
Bitcoin,89760,-1575,-1.72%,91335,126230,74458
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
USD/JPY,157.04,0.29,0.18%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 19:47
