Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52390,-157,-0.30%,52547,54780,44854
S&P 500,7597,-62,-0.81%,7659,7838,6353
NASDAQ 100,28851,-535,-1.82%,29387,30975,22961
VIX,19.07,0.71,3.87%,18.36,30.19,15.85
Dollar Index,99.54,0.45,0.45%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62765,-1825,-2.83%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.09%,6325,6577,5361
DAX,25412,-161,-0.63%,25573,26665,22057
FTSE 100,10708,58,0.55%,10650,10989,9177
Bitcoin,77988,1156,1.50%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.52,0.99,0.64%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:20
