Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51837,292,0.57%,51545,54780,44854
S&P 500,7695,72,0.95%,7623,7838,6353
NASDAQ 100,29704,448,1.53%,29256,30975,22961
VIX,17.90,-0.83,-4.41%,18.73,30.19,15.85
Dollar Index,100.10,-0.24,-0.24%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
Nikkei 225,64880,735,1.15%,64145,73830,44360
Euro Stoxx 50,6326,60,0.96%,6266,6577,5376
DAX,25767,204,0.80%,25563,26665,22057
FTSE 100,10810,122,1.14%,10688,10989,9177
Bitcoin,76892,743,0.98%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.73,-0.58,-0.37%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 20:00
