Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51346,-210,-0.41%,51556,54780,44854
S&P 500,7723,-49,-0.63%,7772,7848,6353
NASDAQ 100,30432,-332,-1.08%,30764,31094,22961
VIX,17.96,0.22,1.26%,17.74,30.19,15.85
Dollar Index,101.24,0.13,0.13%,101.11,101.80,95.55
US10Y,5.14,0.03,0.57%,5.11,5.15,3.93
Nikkei 225,65265,-725,-1.10%,65990,73830,44465
Euro Stoxx 50,6275,-24,-0.39%,6299,6577,5376
DAX,25458,-152,-0.59%,25610,26665,22057
FTSE 100,10710,5,0.05%,10705,10989,9208
Bitcoin,83305,-1079,-1.28%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.80,0.46,0.29%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 15:40
