Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51878,333,0.65%,51545,54780,44854
S&P 500,7704,81,1.07%,7623,7838,6353
NASDAQ 100,29744,487,1.67%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64935,790,1.23%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25677,114,0.45%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76799,650,0.85%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.07,-0.23,-0.15%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 22:50
