Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48750.00,289.00,0.60%,48461.00,48917.00,36708.00
S&P 500,6857.50,34.50,0.51%,6823.00,6953.75,4832.00
NASDAQ 100,25206.25,113.00,0.45%,25093.25,26399.00,16460.00
VIX,18.78,0.25,1.35%,18.53,41.50,15.85
Dollar Index,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,49805.00,-445.00,-0.89%,50250.00,52750.00,30560.00
Euro Stoxx 50,5750.27,-2.26,-0.04%,5752.53,5818.07,4540.22
DAX,24136.00,-134.00,-0.55%,24270.00,24891.00,19004.00
FTSE 100,9747.49,-3.83,-0.04%,9751.32,9930.09,7544.83
Bitcoin,86271.33,-177.05,-0.20%,86448.38,126230.09,74458.42
USD/INR,91.03,0.28,0.30%,90.75,91.08,83.76
USD/JPY,154.86,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:29
