Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47963,-16,-0.03%,47980,48870,36618
S&P 500,6834,4,0.06%,6830,6953,4832
NASDAQ 100,25309,47,0.19%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.54,0.12,0.13%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,49740,305,0.62%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24297,96,0.40%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87024,1531,1.79%,85492,126230,74458
USD/INR,90.02,-0.21,-0.23%,90.23,91.08,83.76
USD/JPY,156.01,0.45,0.29%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 10:00
