Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52185,-6,-0.01%,52192,54780,44854
S&P 500,7661,5,0.07%,7656,7838,6353
NASDAQ 100,29249,3,0.01%,29246,30975,22961
VIX,18.52,-0.03,-0.15%,18.55,30.19,15.85
Dollar Index,99.73,0.12,0.12%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,63150,-315,-0.50%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25451,21,0.08%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75431,-183,-0.24%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.42,0.30,0.20%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 07:30
