Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52308,-154,-0.29%,52463,54780,44854
S&P 500,7687,62,0.81%,7625,7838,6353
NASDAQ 100,29444,291,1.00%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.60,0.14,0.14%,99.47,101.80,95.55
US10Y,5.01,0.01,0.28%,5.00,5.01,3.93
Nikkei 225,63690,510,0.81%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25477,47,0.18%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77801,-352,-0.45%,78154,126230,57736
USD/INR,95.79,0.25,0.26%,95.54,96.96,87.63
USD/JPY,154.75,0.40,0.26%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:10
