Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52201,9,0.02%,52192,54780,44854
S&P 500,7664,8,0.11%,7656,7838,6353
NASDAQ 100,29271,24,0.08%,29246,30975,22961
VIX,18.47,-0.08,-0.42%,18.55,30.19,15.85
Dollar Index,99.73,0.12,0.12%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.16%,5.01,5.04,3.93
Nikkei 225,63270,-195,-0.31%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25471,41,0.16%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75496,-119,-0.16%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.46,0.34,0.22%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 07:10
