Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,811,1.68%,48392,49213,36618
S&P 500,6952,51,0.75%,6900,6994,4832
NASDAQ 100,25626,240,0.95%,25385,26399,16460
VIX,16.20,0.07,0.45%,16.13,41.50,15.85
Dollar Index,98.36,-0.08,-0.08%,98.43,110.18,96.22
US10Y,4.15,-0.04,-1.00%,4.20,4.81,3.86
Nikkei 225,52320,1135,2.22%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25000,327,1.33%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93614,2130,2.33%,91484,126230,74458
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
USD/JPY,156.31,-0.52,-0.33%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:10
