Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52514,-33,-0.06%,52547,54780,44854
S&P 500,7637,-22,-0.29%,7659,7838,6353
NASDAQ 100,29252,-134,-0.46%,29387,30975,22961
VIX,18.51,0.15,0.82%,18.36,30.19,15.85
Dollar Index,99.42,0.32,0.32%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.28%,4.97,5.01,3.93
Nikkei 225,63460,-1130,-1.75%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25554,-19,-0.07%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78842,2009,2.62%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.40,0.87,0.57%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 23:00
