Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51624,-317,-0.61%,51942,54780,44854
S&P 500,7784,-47,-0.61%,7831,7848,6353
NASDAQ 100,30772,-256,-0.83%,31028,31094,22961
VIX,17.50,0.14,0.80%,17.36,30.19,15.85
Dollar Index,101.08,0.54,0.54%,100.54,101.80,95.55
US10Y,5.08,0.12,2.50%,4.96,5.08,3.93
Nikkei 225,66160,-860,-1.28%,67020,73830,44465
Euro Stoxx 50,6305,-19,-0.31%,6324,6577,5376
DAX,25636,-152,-0.59%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84319,-1856,-2.15%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.39,1.00,0.64%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 21:10
