Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48430,37,0.08%,48392,48870,36618
S&P 500,6909,8,0.13%,6900,6994,4832
NASDAQ 100,25473,88,0.35%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.73,0.30,0.30%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,52015,830,1.62%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24786,113,0.46%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92408,924,1.01%,91484,126230,74458
USD/INR,90.20,0.23,0.25%,89.97,91.08,83.76
USD/JPY,157.24,0.41,0.26%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 10:20
