Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51735,-206,-0.40%,51942,54780,44854
S&P 500,7794,-37,-0.48%,7831,7848,6353
NASDAQ 100,30801,-227,-0.73%,31028,31094,22961
VIX,17.50,0.14,0.80%,17.36,30.19,15.85
Dollar Index,101.03,0.48,0.48%,100.54,101.80,95.55
US10Y,5.07,0.12,2.34%,4.96,5.07,3.93
Nikkei 225,66235,-785,-1.17%,67020,73830,44465
Euro Stoxx 50,6303,-20,-0.33%,6324,6577,5376
DAX,25603,-185,-0.72%,25788,26665,22057
FTSE 100,10717,9,0.09%,10708,10989,9203
Bitcoin,84593,-1582,-1.84%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.27,0.87,0.56%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 20:50
