Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,57,0.11%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29356,109,0.37%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.57,-0.04,-0.04%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63640,175,0.28%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25476,46,0.18%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75956,340,0.45%,75615,126230,57736
USD/INR,95.93,0.08,0.08%,95.85,96.96,87.63
USD/JPY,155.02,-0.09,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 11:50
