Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,290,0.59%,49041,49673,36618
S&P 500,6960,-3,-0.05%,6963,7006,4832
NASDAQ 100,25670,-168,-0.65%,25838,26399,16460
VIX,16.60,-0.09,-0.55%,16.69,41.50,15.85
Dollar Index,98.91,0.18,0.18%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51655,-440,-0.84%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25306,71,0.28%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90829,-505,-0.55%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.96,0.20,0.13%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 02:23
