Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52463,-301,-0.57%,52764,54780,44854
S&P 500,7652,-27,-0.36%,7680,7838,6353
NASDAQ 100,29467,-71,-0.24%,29538,30975,22961
VIX,18.55,1.92,11.56%,16.63,30.19,15.85
Dollar Index,98.83,-0.00,-0.00%,98.84,101.80,95.55
US10Y,4.83,0.04,0.86%,4.79,4.86,3.93
Nikkei 225,64205,-955,-1.47%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25566,-448,-1.72%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78526,81,0.10%,78444,126230,57736
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
USD/JPY,153.66,-0.34,-0.22%,154.00,163.99,145.48
,,,,,Update Time,10-Sep 00:58
