Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48342,196,0.41%,48145,48870,36618
S&P 500,6934,42,0.61%,6892,6994,4832
NASDAQ 100,25728,272,1.07%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.18%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51240,665,1.31%,50575,52750,30560
Euro Stoxx 50,5829,38,0.67%,5791,5852,4540
DAX,24698,8,0.03%,24690,24891,19004
FTSE 100,9983,51,0.52%,9931,10046,7544
Bitcoin,89380,669,0.76%,88710,126230,74458
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
USD/JPY,156.91,0.23,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:30
