Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48393,-26,-0.05%,48420,48870,36618
S&P 500,6927,-3,-0.05%,6930,6953,4832
NASDAQ 100,25677,-14,-0.06%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,97.88,-0.36,-0.37%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5733,-9,-0.17%,5743,5818,4540
DAX,24470,3,0.01%,24467,24891,19004
FTSE 100,9862,-3,-0.04%,9865,9930,7544
Bitcoin,87724,-854,-0.96%,88578,126230,74458
USD/INR,89.50,-0.07,-0.08%,89.56,91.08,83.76
USD/JPY,155.95,-1.08,-0.69%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 17:55
