Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48421,29,0.06%,48392,48870,36618
S&P 500,6918,18,0.26%,6900,6994,4832
NASDAQ 100,25544,159,0.63%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.64,0.21,0.21%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52100,915,1.79%,51185,52750,30560
Euro Stoxx 50,5885,34,0.60%,5850,5912,4540
DAX,24877,204,0.83%,24673,24969,19004
FTSE 100,9962,11,0.11%,9951,10046,7544
Bitcoin,92896,1412,1.54%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.74,-0.10,-0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:10
