Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51639,-302,-0.58%,51942,54780,44854
S&P 500,7792,-39,-0.50%,7831,7848,6353
NASDAQ 100,30789,-238,-0.77%,31028,31094,22961
VIX,17.55,0.19,1.09%,17.36,30.19,15.85
Dollar Index,101.07,0.53,0.52%,100.54,101.80,95.55
US10Y,5.08,0.12,2.50%,4.96,5.08,3.93
Nikkei 225,66210,-810,-1.21%,67020,73830,44465
Euro Stoxx 50,6304,-20,-0.32%,6324,6577,5376
DAX,25585,-203,-0.79%,25788,26665,22057
FTSE 100,10717,8,0.08%,10708,10989,9203
Bitcoin,84526,-1649,-1.91%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.36,0.96,0.61%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 21:00
