Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52206,14,0.03%,52192,54780,44854
S&P 500,7673,17,0.22%,7656,7838,6353
NASDAQ 100,29376,129,0.44%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.58,-0.04,-0.04%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63945,480,0.76%,63465,73830,44360
Euro Stoxx 50,6262,25,0.42%,6236,6577,5376
DAX,25491,61,0.24%,25430,26665,22057
FTSE 100,10694,36,0.34%,10658,10989,9177
Bitcoin,75805,189,0.25%,75615,126230,57736
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
USD/JPY,154.93,-0.19,-0.12%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 13:20
