Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51985,-478,-0.91%,52463,54780,44854
S&P 500,7656,31,0.41%,7625,7838,6353
NASDAQ 100,29277,125,0.43%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.16%,5.00,5.04,3.93
Nikkei 225,63525,345,0.55%,63180,73830,44360
Euro Stoxx 50,6238,-21,-0.35%,6260,6577,5361
DAX,25415,-15,-0.06%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76521,-1653,-2.11%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.10,0.75,0.49%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 21:20
