Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52574,134,0.26%,52439,54780,44854
S&P 500,7663,19,0.26%,7643,7838,6353
NASDAQ 100,29469,20,0.07%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.74,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,65065,955,1.49%,64110,73830,44360
Euro Stoxx 50,6320,8,0.14%,6311,6577,5359
DAX,25604,42,0.16%,25562,26665,22057
FTSE 100,10672,2,0.02%,10670,10989,9177
Bitcoin,78018,-274,-0.35%,78292,126230,57736
USD/INR,95.28,0.16,0.16%,95.13,96.96,87.63
USD/JPY,153.39,-0.16,-0.10%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 13:00
