Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51458,-98,-0.19%,51556,54780,44854
S&P 500,7764,-8,-0.10%,7772,7848,6353
NASDAQ 100,30696,-68,-0.22%,30764,31094,22961
VIX,17.75,0.01,0.07%,17.74,30.19,15.85
Dollar Index,101.18,0.07,0.07%,101.11,101.80,95.55
US10Y,5.13,0.02,0.45%,5.11,5.17,3.93
Nikkei 225,65770,-220,-0.33%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25569,-41,-0.16%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84736,351,0.42%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.70,0.36,0.22%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 22:10
