Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48503,-36,-0.08%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25723,-16,-0.06%,25739,26399,16460
VIX,16.66,0.03,0.21%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.11,0.00,0.00%,4.11,4.81,3.86
Nikkei 225,50585,120,0.24%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24524,-6,-0.02%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87403,222,0.26%,87181,126230,74458
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
USD/JPY,156.03,-0.01,-0.01%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 12:40
