Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51903,-227,-0.44%,52130,54780,44854
S&P 500,7827,-6,-0.08%,7833,7848,6353
NASDAQ 100,30929,144,0.47%,30784,30997,22961
VIX,17.45,-0.49,-2.73%,17.94,30.19,15.85
Dollar Index,100.65,0.22,0.22%,100.43,101.80,95.55
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
Nikkei 225,66825,360,0.54%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25782,16,0.06%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86465,-131,-0.15%,86597,126230,57736
USD/INR,95.59,-0.22,-0.22%,95.81,96.96,87.63
USD/JPY,157.51,0.12,0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 23:20
