Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51549,177,0.35%,51371,54780,44854
S&P 500,7785,18,0.24%,7767,7848,6353
NASDAQ 100,30885,118,0.39%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.28%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.74%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
US30Y,5.47,-0.01,-0.26%,5.49,5.50,4.52
Nikkei 225,66380,665,1.01%,65715,73830,44465
Euro Stoxx 50,6313,40,0.65%,6272,6577,5376
DAX,25636,207,0.81%,25429,26665,22057
FTSE 100,10703,23,0.22%,10680,10989,9266
Bitcoin,84378,-8,-0.01%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.51,-1.35,-0.85%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:30
