Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51975,-216,-0.41%,52192,54780,44854
S&P 500,7678,22,0.30%,7656,7838,6353
NASDAQ 100,29460,213,0.73%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
Nikkei 225,64395,930,1.47%,63465,73830,44360
Euro Stoxx 50,6257,21,0.34%,6236,6577,5376
DAX,25505,75,0.29%,25430,26665,22057
FTSE 100,10680,21,0.21%,10658,10989,9177
Bitcoin,75556,-71,-0.10%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.19,0.07,0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 19:50
