Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51567,10,0.02%,51556,54780,44854
S&P 500,7775,2,0.03%,7772,7848,6353
NASDAQ 100,30792,27,0.09%,30764,31094,22961
VIX,17.70,-0.04,-0.21%,17.74,30.19,15.85
Dollar Index,101.11,0.57,0.57%,100.54,101.80,95.55
US10Y,5.11,0.16,3.13%,4.96,5.13,3.93
Nikkei 225,66080,90,0.14%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25610,-178,-0.69%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84517,-1658,-1.92%,86176,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,158.28,-0.06,-0.04%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 04:38
