Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52237,45,0.09%,52192,54780,44854
S&P 500,7671,15,0.20%,7656,7838,6353
NASDAQ 100,29330,84,0.29%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.61,-0.00,-0.00%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63545,80,0.13%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25481,51,0.20%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75872,257,0.34%,75615,126230,57736
USD/INR,95.92,0.07,0.07%,95.85,96.96,87.63
USD/JPY,155.25,0.13,0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 11:20
