Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51953,154,0.30%,51799,54780,44854
S&P 500,7772,60,0.78%,7712,7838,6353
NASDAQ 100,30412,494,1.65%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.40,0.18,0.18%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.70%,5.00,5.04,3.93
Nikkei 225,65880,855,1.31%,65025,73830,44465
Euro Stoxx 50,6306,70,1.12%,6236,6577,5376
DAX,25721,244,0.96%,25477,26665,22057
FTSE 100,10732,73,0.69%,10659,10989,9177
Bitcoin,85414,4263,5.25%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.42,0.53,0.34%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:50
