Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51936,-6,-0.01%,51942,54780,44854
S&P 500,7836,4,0.06%,7831,7848,6353
NASDAQ 100,31026,-2,-0.01%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.87,0.33,0.33%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66665,-355,-0.53%,67020,73830,44465
Euro Stoxx 50,6309,-15,-0.25%,6324,6577,5376
DAX,25631,-157,-0.61%,25788,26665,22057
FTSE 100,10714,5,0.05%,10708,10989,9203
Bitcoin,85870,-305,-0.35%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.83,0.44,0.28%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 16:20
