Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48969,-61,-0.13%,49030,49265,36618
S&P 500,6945,1,0.03%,6943,6994,4832
NASDAQ 100,25628,50,0.20%,25577,26399,16460
VIX,16.41,-0.00,-0.02%,16.41,41.50,15.85
Dollar Index,98.44,0.09,0.09%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52280,-20,-0.04%,52300,52795,30560
Euro Stoxx 50,5920,-3,-0.06%,5923,5929,4540
DAX,25078,77,0.31%,25001,25110,19004
FTSE 100,10106,102,1.02%,10004,10114,7544
Bitcoin,93726,-100,-0.11%,93826,126230,74458
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
USD/JPY,156.44,0.04,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:00
