Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51872,72,0.14%,51799,54780,44854
S&P 500,7740,28,0.37%,7712,7838,6353
NASDAQ 100,30114,197,0.66%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.22,0.00,0.00%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64965,-60,-0.09%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25577,100,0.39%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81401,249,0.31%,81151,126230,57736
USD/INR,95.86,0.00,0.00%,95.86,96.96,87.63
USD/JPY,156.68,-0.21,-0.13%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 07:10
