Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48715.00,254.00,0.52%,48461.00,48917.00,36708.00
S&P 500,6851.00,28.00,0.41%,6823.00,6953.75,4832.00
NASDAQ 100,25159.00,65.75,0.26%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
Nikkei 225,49735.00,-515.00,-1.02%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24101.00,-169.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85509.36,-937.18,-1.08%,86446.54,126230.09,74458.42
USD/INR,90.79,0.04,0.04%,90.75,90.87,83.76
USD/JPY,154.80,-0.41,-0.26%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 10:20
