Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52472,-74,-0.14%,52547,54780,44854
S&P 500,7607,-52,-0.69%,7659,7838,6353
NASDAQ 100,28936,-451,-1.53%,29387,30975,22961
VIX,19.00,0.64,3.49%,18.36,30.19,15.85
Dollar Index,99.50,0.41,0.41%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63205,-1385,-2.14%,64590,73830,44360
Euro Stoxx 50,6275,-49,-0.79%,6325,6577,5361
DAX,25447,-126,-0.49%,25573,26665,22057
FTSE 100,10698,48,0.45%,10650,10989,9177
Bitcoin,77859,1027,1.34%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.41,0.87,0.57%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:30
