Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51382,-174,-0.34%,51556,54780,44854
S&P 500,7743,-29,-0.38%,7772,7848,6353
NASDAQ 100,30599,-165,-0.54%,30764,31094,22961
VIX,17.75,0.01,0.07%,17.74,30.19,15.85
Dollar Index,101.06,-0.05,-0.05%,101.11,101.80,95.55
US10Y,5.13,0.02,0.37%,5.11,5.13,3.93
Nikkei 225,65665,-325,-0.49%,65990,73830,44465
Euro Stoxx 50,6279,-20,-0.32%,6299,6577,5376
DAX,25565,-45,-0.18%,25610,26665,22057
FTSE 100,10708,3,0.03%,10705,10989,9208
Bitcoin,84527,142,0.17%,84385,126230,57736
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
USD/JPY,158.22,-0.12,-0.08%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:30
