Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51965,165,0.32%,51799,54780,44854
S&P 500,7749,37,0.48%,7712,7838,6353
NASDAQ 100,30122,205,0.69%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.31,0.09,0.09%,100.22,101.80,95.55
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
Nikkei 225,65470,445,0.68%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25633,156,0.61%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81680,529,0.65%,81151,126230,57736
USD/INR,95.83,-0.03,-0.03%,95.86,96.96,87.63
USD/JPY,157.04,0.15,0.10%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 12:20
