Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-197,-0.40%,49546,49673,36618
S&P 500,6990,2,0.03%,6987,6998,4832
NASDAQ 100,25893,71,0.28%,25822,26399,16460
VIX,16.55,0.31,1.89%,16.24,41.50,15.85
Dollar Index,98.65,0.05,0.05%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52140,-25,-0.05%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25250,211,0.84%,25039,25260,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91286,-2474,-2.64%,93760,126230,74458
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.71,0.04,0.03%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:10
