Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52780,16,0.03%,52764,54780,44854
S&P 500,7686,6,0.08%,7680,7838,6353
NASDAQ 100,29600,61,0.21%,29538,30975,22961
VIX,18.37,1.74,10.47%,16.63,30.19,15.85
Dollar Index,98.69,-0.14,-0.14%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,64955,-205,-0.31%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25870,-144,-0.55%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79173,728,0.93%,78444,126230,57736
USD/INR,95.10,0.29,0.31%,94.81,96.96,87.63
USD/JPY,153.32,-0.68,-0.44%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:11
