Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48423,31,0.06%,48392,48870,36618
S&P 500,6911,11,0.16%,6900,6994,4832
NASDAQ 100,25487,102,0.40%,25385,26399,16460
VIX,15.96,-0.17,-1.04%,16.13,41.50,15.85
Dollar Index,98.68,0.24,0.25%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
Nikkei 225,51890,705,1.38%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24783,110,0.45%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92516,1032,1.13%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,157.05,0.22,0.14%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 13:00
