Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52705,-58,-0.11%,52764,54780,44854
S&P 500,7679,-1,-0.02%,7680,7838,6353
NASDAQ 100,29538,0,-0.00%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.77,-0.06,-0.06%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65140,-20,-0.03%,65160,73830,43765
Euro Stoxx 50,6343,-69,-1.09%,6413,6577,5354
DAX,25793,-221,-0.85%,26014,26665,22057
FTSE 100,10762,-49,-0.46%,10811,10989,9177
Bitcoin,79482,1038,1.32%,78444,126230,57736
USD/INR,95.06,0.25,0.27%,94.81,96.96,87.63
USD/JPY,153.57,-0.43,-0.28%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 14:50
