Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48694,-65,-0.13%,48760,48870,36618
S&P 500,6962,-17,-0.24%,6979,6994,4832
NASDAQ 100,25764,-99,-0.38%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.16,0.10,0.10%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
Nikkei 225,50525,-285,-0.56%,50810,52750,30560
Euro Stoxx 50,5747,1,0.03%,5746,5818,4540
DAX,24491,-5,-0.02%,24496,24891,19004
FTSE 100,9862,-7,-0.08%,9870,9930,7544
Bitcoin,87318,-531,-0.60%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.37,-0.20,-0.13%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:20
