Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52414,-133,-0.25%,52547,54780,44854
S&P 500,7598,-61,-0.80%,7659,7838,6353
NASDAQ 100,28850,-537,-1.83%,29387,30975,22961
VIX,19.08,0.72,3.92%,18.36,30.19,15.85
Dollar Index,99.53,0.44,0.44%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.20%,4.97,4.99,3.93
Nikkei 225,62910,-1680,-2.60%,64590,73830,44360
Euro Stoxx 50,6257,-67,-1.06%,6325,6577,5361
DAX,25383,-190,-0.74%,25573,26665,22057
FTSE 100,10708,57,0.54%,10650,10989,9177
Bitcoin,77809,976,1.27%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.50,0.97,0.63%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 15:00
