Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,-168,-0.32%,52439,54780,44854
S&P 500,7606,-37,-0.49%,7643,7838,6353
NASDAQ 100,29101,-347,-1.18%,29448,30975,22961
VIX,18.91,0.29,1.53%,18.62,30.19,15.85
Dollar Index,99.09,0.31,0.31%,98.78,101.80,95.55
US10Y,4.91,0.07,1.42%,4.84,4.92,3.93
Nikkei 225,64230,120,0.19%,64110,73830,44360
Euro Stoxx 50,6269,-42,-0.67%,6311,6577,5359
DAX,25444,-118,-0.46%,25562,26665,22057
FTSE 100,10623,-46,-0.44%,10670,10989,9177
Bitcoin,76883,-1409,-1.80%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.33,0.78,0.51%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:30
