Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48036,56,0.12%,47980,48870,36618
S&P 500,6843,12,0.19%,6830,6953,4832
NASDAQ 100,25347,86,0.34%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.68,0.26,0.26%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50160,725,1.47%,49435,52750,30560
Euro Stoxx 50,5736,-4,-0.08%,5741,5818,4540
DAX,24372,171,0.71%,24201,24891,19004
FTSE 100,9840,2,0.02%,9837,9930,7544
Bitcoin,88263,2771,3.24%,85492,126230,74458
USD/INR,89.64,-0.59,-0.65%,90.23,91.08,83.76
USD/JPY,157.25,1.68,1.08%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 17:20
