Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52165,-26,-0.05%,52192,54780,44854
S&P 500,7668,12,0.16%,7656,7838,6353
NASDAQ 100,29347,100,0.34%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.61,0.00,0.00%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,63950,485,0.76%,63465,73830,44360
Euro Stoxx 50,6241,4,0.07%,6236,6577,5376
DAX,25402,-28,-0.11%,25430,26665,22057
FTSE 100,10681,22,0.21%,10658,10989,9177
Bitcoin,75488,-126,-0.17%,75615,126230,57736
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
USD/JPY,155.02,-0.10,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:10
