Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,-359,-0.68%,52764,54780,44854
S&P 500,7636,-43,-0.57%,7680,7838,6353
NASDAQ 100,29413,-125,-0.43%,29538,30975,22961
VIX,18.67,2.04,12.28%,16.63,30.19,15.85
Dollar Index,98.80,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
Nikkei 225,64110,-1050,-1.61%,65160,73830,43765
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25550,-464,-1.78%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78866,422,0.54%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.56,-0.44,-0.29%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 22:05
