Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48551,-208,-0.43%,48760,48870,36618
S&P 500,6950,-28,-0.41%,6979,6994,4832
NASDAQ 100,25709,-153,-0.59%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,97.98,-0.08,-0.08%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50415,-395,-0.78%,50810,52750,30560
Euro Stoxx 50,5753,7,0.13%,5746,5818,4540
DAX,24496,0,0.00%,24496,24891,19004
FTSE 100,9882,11,0.12%,9870,9930,7544
Bitcoin,87671,-177,-0.20%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.18,-0.39,-0.25%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:00
