Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52492,-54,-0.10%,52547,54780,44854
S&P 500,7615,-43,-0.57%,7659,7838,6353
NASDAQ 100,28994,-392,-1.34%,29387,30975,22961
VIX,18.77,0.41,2.24%,18.36,30.19,15.85
Dollar Index,99.31,0.22,0.22%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63315,-1275,-1.97%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25487,-86,-0.34%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77595,763,0.99%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.00,0.47,0.30%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 11:30
