Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52476,36,0.07%,52439,54780,44854
S&P 500,7647,3,0.05%,7643,7838,6353
NASDAQ 100,29370,-78,-0.27%,29448,30975,22961
VIX,18.60,-0.02,-0.13%,18.62,30.19,15.85
Dollar Index,98.82,0.03,0.03%,98.78,101.80,95.55
US10Y,4.86,0.02,0.33%,4.84,4.87,3.93
Nikkei 225,64750,640,1.00%,64110,73830,44360
Euro Stoxx 50,6300,-11,-0.18%,6311,6577,5359
DAX,25545,-17,-0.07%,25562,26665,22057
FTSE 100,10631,-38,-0.36%,10670,10989,9177
Bitcoin,77974,-318,-0.41%,78292,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,153.68,0.14,0.09%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 15:20
